   3.6505306634557995      -0.90524123799277545       -1.7295121222226713     
   3.7133625165275959       -1.0642807709058317       -1.6442446436648326     
   3.7761943695993923       -1.2149916184882452       -1.5531627419386564     
   3.8390262226711886       -1.3569323347432671       -1.4584826433765650     
   3.9018580757429850       -1.4898564926973381       -1.3621155425840299     
   3.9646899288147814       -1.6136814814415221       -1.2656222648833562     
   4.0275217818865761       -1.7284548080635036       -1.1702042018203478     
   4.0903536349583680       -1.8343208867641578       -1.0767210706029857     
   4.1531854880301600       -1.9314903859244159      -0.98572591805821430     
   4.2160173411019519       -2.0202133548456835      -0.89750909832324355     
   4.2788491941737439       -2.1007566615705162      -0.81214489570273241     
   4.3416810472455358       -2.1733857721380012      -0.72953646389300231     
   4.4045129003173278       -2.2383505780605319      -0.64945648351266838     
   4.4673447533891197       -2.2958748000165232      -0.57158227252344129     
   4.5301766064609117       -2.3461484233566003      -0.49552501572259117     
   4.5930084595327036       -2.3893226197976425      -0.42085337123681310     
   4.6558403126044956       -2.4255066514467392      -0.34711204654431765     
   4.7186721656762876       -2.4547663176663290      -0.27383609394540009     
   4.7815040187480795       -2.4771235788142918      -0.20056172194462429     
   4.8443358718198715       -2.4925570656057516      -0.12683440475161420     
   4.9071677248916634       -2.5010032547792171       -5.2215032186331722E-002
   4.9699995779634554       -2.5023581596602433        2.3715200212361936E-002
   5.0328314310352473       -2.4964794485805695       0.10135049212327495     
   5.0956632841070393       -2.4831889663944895       0.18105607405610150     
   5.1584951371788312       -2.4622756964224441       0.26316311314320551     
   5.2213269902506232       -2.4334992638708979       0.34796219908074111     
   5.2841588433224151       -2.3965941484079960       0.43569468591376720     
   5.3469906963942071       -2.3512748432619714       0.52654113809669367     
   5.4098225494659991       -2.2972422691883545       0.62060613426664324     
   5.4726544025377910       -2.2341918192166372       0.71789875706857487     
   5.5354862556095830       -2.1618234652998956       0.81830829463739663     
   5.5983181086813749       -2.0798543862411223       0.92157506665062994     
   5.6611499617531669       -1.9880345560071113        1.0272569433838714     
   5.7239818148249588       -1.8861656338591579        1.1346931244061353     
   5.7868136678967508       -1.7741232879449460        1.2429681262921219     
   5.8496455209685427       -1.6518827268148402        1.3508806574798287     
   5.9124773740403347       -1.5195466833741791        1.4569239495141191     
   5.9753092271121266       -1.3773743945187145        1.5592857719019495     
   6.0381410801839186       -1.2258092973836998        1.6558771427292758     
   6.1009729332557106       -1.0655023400507722        1.7443978342279931     
   6.1638047863275025      -0.89732717974424403        1.8224433659184842     
   6.2266366393992945      -0.72238337299325595        1.8876518995596898     
   6.2831852915001818E-003 -0.54198420513692902        1.9378808129378782     
   6.9115038363296036E-002 -0.35762721173035233        1.9713934589540851     
  0.13194689143509189      -0.17094764647647198        1.9870294945331004     
  0.19477874450688773        1.6342197865792881E-002   1.9843301929680954     
  0.25761059757868360       0.20252239619291887        1.9635952196508069     
  0.32044245065047944       0.38593639611367730        1.9258590297168445     
  0.38327430372227528       0.56505608524235151        1.8727903420023506     
  0.44610615679407112       0.73853441373028894        1.8065325337521114     
  0.50893800986586701       0.90524123799296308        1.7295121222225434     
  0.57176986293766341        1.0642807709060074        1.6442446436647069     
  0.63460171600945980        1.2149916184884095        1.5531627419385365     
  0.69743356908125620        1.3569323347434206        1.4584826433764537     
  0.76026542215305259        1.4898564926974820        1.3621155425839295     
  0.82309727522484899        1.6136814814416574        1.2656222648832680     
  0.88592912829664539        1.7284548080636315        1.1702042018202734     
  0.94876098136844178        1.8343208867642797        1.0767210706029255     
   1.0115928344402381        1.9314903859245327       0.98572591805816900     
   1.0744246875120345        2.0202133548457963       0.89750909832321346     
   1.1372565405838309        2.1007566615706259       0.81214489570271753     
   1.2000883936556273        2.1733857721381100       0.72953646389300242     
   1.2629202467274236        2.2383505780606407       0.64945648351268326     
   1.3257520997992200        2.2958748000166351       0.57158227252347071     
   1.3885839528710164        2.3461484233567158       0.49552501572263485     
   1.4514158059428128        2.3893226197977628       0.42085337123687072     
   1.5142476590146092        2.4255066514468648       0.34711204654438882     
   1.5770795120864056        2.4547663176664631       0.27383609394548464     
   1.6399113651582020        2.4771235788144348       0.20056172194472205     
   1.7027432182299984        2.4925570656059040       0.12683440475172500     
   1.7655750713017948        2.5010032547793806        5.2215032186455387E-002
   1.8284069243735912        2.5023581596604192       -2.3715200212225541E-002
   1.8912387774453876        2.4964794485807587      -0.10135049212312590     
   1.9540706305171840        2.4831889663946938      -0.18105607405593993     
   2.0169024835889804        2.4622756964226640      -0.26316311314303148     
   2.0797343366607768        2.4334992638711350      -0.34796219908055481     
   2.1425661897325732        2.3965941484082514      -0.43569468591356880     
   2.2053980428043696        2.3512748432622455      -0.52654113809648373     
   2.2682298958761660        2.2972422691886494      -0.62060613426642219     
   2.3310617489479624        2.2341918192169543      -0.71789875706834350     
   2.3938936020197588        2.1618234653002348      -0.81830829463715637     
   2.4567254550915552        2.0798543862414842      -0.92157506665038236     
   2.5195573081633515        1.9880345560074961       -1.0272569433836187     
   2.5823891612351479        1.8861656338595658       -1.1346931244058804     
   2.6452210143069443        1.7741232879453777       -1.2429681262918684     
   2.7080528673787407        1.6518827268152954       -1.3508806574795809     
   2.7708847204505371        1.5195466833746571       -1.4569239495138824     
   2.8337165735223335        1.3773743945192138       -1.5592857719017292     
   2.8965484265941299        1.2258092973842190       -1.6558771427290784     
   2.9593802796659263        1.0655023400513088       -1.7443978342278250     
   3.0222121327377227       0.89732717974479492       -1.8224433659183517     
   3.0850439858095191       0.72238337299381739       -1.8876518995595988     
   3.1478758388813155       0.54198420513749679       -1.9378808129378340     
   3.2107076919531119       0.35762721173092205       -1.9713934589540898     
   3.2735395450249083       0.17094764647703878       -1.9870294945331550     
   3.3363713980967047       -1.6342197865233554E-002  -1.9843301929681982     
   3.3992032511685011      -0.20252239619237145       -1.9635952196509550     
   3.4620351042402975      -0.38593639611314573       -1.9258590297170326     
   3.5248669573120939      -0.56505608524183937       -1.8727903420025718     
   3.5876988103838903      -0.73853441372979878       -1.8065325337523581     
   3.6505306634556867      -0.90524123799249723       -1.7295121222228080     
   3.7133625165274831       -1.0642807709055668       -1.6442446436649816     
   3.7761943695992795       -1.2149916184879950       -1.5531627419388137     
   3.8390262226710758       -1.3569323347430315       -1.4584826433767268     
   3.9018580757428722       -1.4898564926971181       -1.3621155425841935     
   3.9646899288146686       -1.6136814814413176       -1.2656222648835196     
   4.0275217818864633       -1.7284548080633144       -1.1702042018205090     
   4.0903536349582552       -1.8343208867639835       -1.0767210706031434     
   4.1531854880300472       -1.9314903859242560      -0.98572591805836762     
   4.2160173411018391       -2.0202133548455379      -0.89750909832339232     
   4.2788491941736311       -2.1007566615703843      -0.81214489570287673     
   4.3416810472454230       -2.1733857721378826      -0.72953646389314242     
   4.4045129003172150       -2.2383505780604258      -0.64945648351280461     
   4.4673447533890069       -2.2958748000164304      -0.57158227252357452     
   4.5301766064607989       -2.3461484233565209      -0.49552501572272228     
   4.5930084595325908       -2.3893226197975754      -0.42085337123694261     
   4.6558403126043828       -2.4255066514466832      -0.34711204654444633     
   4.7186721656761748       -2.4547663176662859      -0.27383609394552882     
   4.7815040187479667       -2.4771235788142607      -0.20056172194475377     
   4.8443358718197587       -2.4925570656057330      -0.12683440475174526     
   4.9071677248915506       -2.5010032547792114       -5.2215032186465088E-002
   4.9699995779633426       -2.5023581596602504        2.3715200212225555E-002
   5.0328314310351345       -2.4964794485805895       0.10135049212313488     
   5.0956632841069265       -2.4831889663945228       0.18105607405595714     
   5.1584951371787184       -2.4622756964224912       0.26316311314305629     
   5.2213269902505104       -2.4334992638709605       0.34796219908058662     
   5.2841588433223023       -2.3965941484080733       0.43569468591360694     
   5.3469906963940943       -2.3512748432620638       0.52654113809652736     
   5.4098225494658863       -2.2972422691884633       0.62060613426647082     
   5.4726544025376782       -2.2341918192167634       0.71789875706839645     
   5.5354862556094702       -2.1618234653000385       0.81830829463721266     
   5.5983181086812621       -2.0798543862412830       0.92157506665044109     
   5.6611499617530541       -1.9880345560072901        1.0272569433836789     
   5.7239818148248460       -1.8861656338593549        1.1346931244059402     
   5.7868136678966380       -1.7741232879451616        1.2429681262919263     
   5.8496455209684299       -1.6518827268150740        1.3508806574796353     
   5.9124773740402219       -1.5195466833744309        1.4569239495139312     
   5.9753092271120138       -1.3773743945189836        1.5592857719017699     
   6.0381410801838058       -1.2258092973839851        1.6558771427291086     
   6.1009729332555978       -1.0655023400510724        1.7443978342278428     
   6.1638047863273897      -0.89732717974455778        1.8224433659183552     
   6.2266366393991817      -0.72238337299358057        1.8876518995595868     
   6.2831852913873831E-003 -0.54198420513726187        1.9378808129378047     
   6.9115038363183237E-002 -0.35762721173069062        1.9713934589540434     
  0.13194689143497909      -0.17094764647681251        1.9870294945330915     
  0.19477874450677493        1.6342197865453104E-002   1.9843301929681196     
  0.25761059757857080       0.20252239619258289        1.9635952196508630     
  0.32044245065036664       0.38593639611334796        1.9258590297169300     
  0.38327430372216248       0.56505608524203155        1.8727903420024614     
  0.44610615679395832       0.73853441372998052        1.8065325337522440     
  0.50893800986575422       0.90524123799266820        1.7295121222226930     
  0.57176986293755061        1.0642807709057271        1.6442446436648697     
  0.63460171600934701        1.2149916184881451        1.5531627419387077     
  0.69743356908114340        1.3569323347431721        1.4584826433766294     
  0.76026542215293980        1.4898564926972497        1.3621155425841063     
  0.82309727522473619        1.6136814814414413        1.2656222648834441     
  0.88592912829653259        1.7284548080634314        1.1702042018204466     
  0.94876098136832898        1.8343208867640957        1.0767210706030945     
   1.0115928344401253        1.9314903859243640       0.98572591805833254     
   1.0744246875119217        2.0202133548456427       0.89750909832337178     
   1.1372565405837181        2.1007566615704869       0.81214489570287074     
   1.2000883936555145        2.1733857721379852       0.72953646389315074     
   1.2629202467273108        2.2383505780605293       0.64945648351282714     
   1.3257520997991072        2.2958748000165374       0.57158227252361082     
   1.3885839528709036        2.3461484233566310       0.49552501572277191     
   1.4514158059427000        2.3893226197976909       0.42085337123700556     
   1.5142476590144964        2.4255066514468053       0.34711204654452232     
   1.5770795120862928        2.4547663176664156       0.27383609394561770     
   1.6399113651580892        2.4771235788143993       0.20056172194485539     
   1.7027432182298856        2.4925570656058813       0.12683440475185939     
   1.7655750713016820        2.5010032547793708        5.2215032186591612E-002
   1.8284069243734784        2.5023581596604227       -2.3715200212086708E-002
   1.8912387774452748        2.4964794485807755      -0.10135049212298373     
   1.9540706305170712        2.4831889663947240      -0.18105607405579380     
   2.0169024835888676        2.4622756964227084      -0.26316311314288088     
   2.0797343366606640        2.4334992638711941      -0.34796219908039927     
   2.1425661897324604        2.3965941484083255      -0.43569468591340788     
   2.2053980428042568        2.3512748432623352      -0.52654113809631709     
   2.2682298958760532        2.2972422691887537      -0.62060613426624966     
   2.3310617489478496        2.2341918192170755      -0.71789875706816531     
   2.3938936020196460        2.1618234653003729      -0.81830829463697285     
   2.4567254550914424        2.0798543862416397      -0.92157506665019395     
   2.5195573081632388        1.9880345560076698       -1.0272569433834269     
   2.5823891612350351        1.8861656338597581       -1.1346931244056861     
   2.6452210143068315        1.7741232879455888       -1.2429681262916732     
   2.7080528673786279        1.6518827268155252       -1.3508806574793879     
   2.7708847204504243        1.5195466833749047       -1.4569239495136943     
   2.8337165735222207        1.3773743945194790       -1.5592857719015496     
   2.8965484265940171        1.2258092973845005       -1.6558771427289112     
   2.9593802796658135        1.0655023400516055       -1.7443978342276749     
   3.0222121327376099       0.89732717974510479       -1.8224433659182229     
   3.0850439858094063       0.72238337299413813       -1.8876518995594951     
   3.1478758388812027       0.54198420513782586       -1.9378808129377587     
   3.2107076919529991       0.35762721173125667       -1.9713934589540461     
   3.2735395450247955       0.17094764647737604       -1.9870294945331439     
   3.3363713980965919       -1.6342197864896778E-002  -1.9843301929682202     
   3.3992032511683883      -0.20252239619203821       -1.9635952196510091     
   3.4620351042401847      -0.38593639611281905       -1.9258590297171163     
   3.5248669573119811      -0.56505608524152195       -1.8727903420026812     
   3.5876988103837775      -0.73853441372949280       -1.8065325337524891     
   3.6505306634555739      -0.90524123799220435       -1.7295121222229557     
   3.7133625165273703       -1.0642807709052886       -1.6442446436651421     
   3.7761943695991667       -1.2149916184877321       -1.5531627419389822     
   3.8390262226709631       -1.3569323347427853       -1.4584826433769000     
   3.9018580757427594       -1.4898564926968878       -1.3621155425843678     
   3.9646899288145558       -1.6136814814411036       -1.2656222648836923     
   4.0275217818863505       -1.7284548080631166       -1.1702042018206791     
   4.0903536349581424       -1.8343208867638017       -1.0767210706033092     
   4.1531854880299344       -1.9314903859240895      -0.98572591805852872     
   4.2160173411017263       -2.0202133548453864      -0.89750909832354864     
   4.2788491941735183       -2.1007566615702471      -0.81214489570302772     
   4.3416810472453102       -2.1733857721377601      -0.72953646389328863     
   4.4045129003171022       -2.2383505780603166      -0.64945648351294649     
   4.4673447533888941       -2.2958748000163345      -0.57158227252371285     
   4.5301766064606861       -2.3461484233564374      -0.49552501572285751     
   4.5930084595324780       -2.3893226197975053      -0.42085337123707578     
   4.6558403126042700       -2.4255066514466255      -0.34711204654457822     
   4.7186721656760620       -2.4547663176662411      -0.27383609394566033     
   4.7815040187478539       -2.4771235788142278      -0.20056172194488572     
   4.8443358718196459       -2.4925570656057134      -0.12683440475187846     
   4.9071677248914378       -2.5010032547792047       -5.2215032186600396E-002
   4.9699995779632298       -2.5023581596602567        2.3715200212087395E-002
   5.0328314310350217       -2.4964794485806090       0.10135049212299316     
   5.0956632841068137       -2.4831889663945566       0.18105607405581123     
   5.1584951371786056       -2.4622756964225392       0.26316311314290564     
   5.2213269902503976       -2.4334992638710222       0.34796219908043069     
   5.2841588433221895       -2.3965941484081510       0.43569468591344529     
   5.3469906963939815       -2.3512748432621571       0.52654113809635983     
   5.4098225494657735       -2.2972422691885717       0.62060613426629718     
   5.4726544025375654       -2.2341918192168890       0.71789875706821704     
   5.5354862556093574       -2.1618234653001811       0.81830829463702770     
   5.5983181086811493       -2.0798543862414434       0.92157506665025102     
   5.6611499617529413       -1.9880345560074681        1.0272569433834848     
   5.7239818148247332       -1.8861656338595509        1.1346931244057437     
   5.7868136678965252       -1.7741232879453757        1.2429681262917296     
   5.8496455209683171       -1.6518827268153065        1.3508806574794405     
   5.9124773740401091       -1.5195466833746816        1.4569239495137409     
   5.9753092271119010       -1.3773743945192516        1.5592857719015882     
   6.0381410801836930       -1.2258092973842698        1.6558771427289398     
   6.1009729332554850       -1.0655023400513721        1.7443978342276911     
   6.1638047863272769      -0.89732717974487053        1.8224433659182249     
   6.2266366393990689      -0.72238337299390432        1.8876518995594813     
   6.2831852912745845E-003 -0.54198420513759415        1.9378808129377285     
   6.9115038363070438E-002 -0.35762721173102852        1.9713934589539988     
  0.13194689143486629      -0.17094764647715313        1.9870294945330804     
  0.19477874450666213        1.6342197865112994E-002   1.9843301929681416     
  0.25761059757845800       0.20252239619224638        1.9635952196509170     
  0.32044245065025384       0.38593639611301794        1.9258590297170137     
  0.38327430372204968       0.56505608524171080        1.8727903420025711     
  0.44610615679384552       0.73853441372967121        1.8065325337523752     
  0.50893800986564142       0.90524123799237199        1.7295121222228411     
  0.57176986293743781        1.0642807709054454        1.6442446436650306     
  0.63460171600923421        1.2149916184878786        1.5531627419388767     
  0.69743356908103060        1.3569323347429219        1.4584826433768028     
  0.76026542215282700        1.4898564926970164        1.3621155425842812     
  0.82309727522462339        1.6136814814412248        1.2656222648836177     
  0.88592912829641979        1.7284548080632314        1.1702042018206176     
  0.94876098136821618        1.8343208867639114        1.0767210706032613     
   1.0115928344400125        1.9314903859241954       0.98572591805849463     
   1.0744246875118089        2.0202133548454899       0.89750909832352899     
   1.1372565405836053        2.1007566615703492       0.81214489570302251     
   1.2000883936554017        2.1733857721378613       0.72953646389329740     
   1.2629202467271980        2.2383505780604187       0.64945648351296947     
   1.3257520997989944        2.2958748000164402       0.57158227252374960     
   1.3885839528707908        2.3461484233565471       0.49552501572290758     
   1.4514158059425872        2.3893226197976194       0.42085337123713917     
   1.5142476590143836        2.4255066514467472       0.34711204654465466     
   1.5770795120861800        2.4547663176663694       0.27383609394574965     
   1.6399113651579764        2.4771235788143651       0.20056172194498767     
   1.7027432182297728        2.4925570656058600       0.12683440475199290     
   1.7655750713015692        2.5010032547793615        5.2215032186727080E-002
   1.8284069243733656        2.5023581596604259       -2.3715200211948610E-002
   1.8912387774451620        2.4964794485807920      -0.10135049212284233     
   1.9540706305169584        2.4831889663947542      -0.18105607405564841     
   2.0169024835887548        2.4622756964227523      -0.26316311314273094     
   2.0797343366605512        2.4334992638712527      -0.34796219908024434     
   2.1425661897323476        2.3965941484083992      -0.43569468591324756     
   2.2053980428041440        2.3512748432624244      -0.52654113809615088     
   2.2682298958759404        2.2972422691888608      -0.62060613426607758     
   2.3310617489477368        2.2341918192171981      -0.71789875706798767     
   2.3938936020195332        2.1618234653005119      -0.81830829463678978     
   2.4567254550913296        2.0798543862417964      -0.92157506665000621     
   2.5195573081631260        1.9880345560078445       -1.0272569433832353     
   2.5823891612349223        1.8861656338599513       -1.1346931244054919     
   2.6452210143067187        1.7741232879458002       -1.2429681262914789     
   2.7080528673785151        1.6518827268157543       -1.3508806574791952     
   2.7708847204503115        1.5195466833751516       -1.4569239495135067     
   2.8337165735221079        1.3773743945197430       -1.5592857719013702     
   2.8965484265939043        1.2258092973847807       -1.6558771427287442     
   2.9593802796657007        1.0655023400519006       -1.7443978342275239     
   3.0222121327374971       0.89732717974541343       -1.8224433659180928     
   3.0850439858092935       0.72238337299445776       -1.8876518995593901     
   3.1478758388810899       0.54198420513815415       -1.9378808129376826     
   3.2107076919528863       0.35762721173159073       -1.9713934589540012     
   3.2735395450246827       0.17094764647771279       -1.9870294945331319     
   3.3363713980964791       -1.6342197864560499E-002  -1.9843301929682415     
   3.3992032511682755      -0.20252239619170551       -1.9635952196510620     
   3.4620351042400719      -0.38593639611249264       -1.9258590297171985     
   3.5248669573118683      -0.56505608524120443       -1.8727903420027892     
   3.5876988103836647      -0.73853441372918660       -1.8065325337526186     
   3.6505306634554611      -0.90524123799191125       -1.7295121222231025     
   3.7133625165272575       -1.0642807709050102       -1.6442446436653011     
   3.7761943695990539       -1.2149916184874689       -1.5531627419391500     
   3.8390262226708503       -1.3569323347425379       -1.4584826433770726     
   3.9018580757426466       -1.4898564926966573       -1.3621155425845421     
   3.9646899288144430       -1.6136814814408897       -1.2656222648838660     
   4.0275217818862377       -1.7284548080629192       -1.1702042018208496     
   4.0903536349580296       -1.8343208867636198       -1.0767210706034755     
   4.1531854880298216       -1.9314903859239232      -0.98572591805869003     
   4.2160173411016135       -2.0202133548452350      -0.89750909832370451     
   4.2788491941734055       -2.1007566615701094      -0.81214489570317872     
   4.3416810472451974       -2.1733857721376366      -0.72953646389343485     
   4.4045129003169894       -2.2383505780602064      -0.64945648351308838     
   4.4673447533887813       -2.2958748000162377      -0.57158227252385108     
   4.5301766064605733       -2.3461484233563534      -0.49552501572299279     
   4.5930084595323653       -2.3893226197974338      -0.42085337123720901     
   4.6558403126041572       -2.4255066514465664      -0.34711204654471028     
   4.7186721656759492       -2.4547663176661936      -0.27383609394579195     
   4.7815040187477411       -2.4771235788141928      -0.20056172194501767     
   4.8443358718195331       -2.4925570656056908      -0.12683440475201152     
   4.9071677248913250       -2.5010032547791945       -5.2215032186735351E-002
   4.9699995779631170       -2.5023581596602598        2.3715200211949807E-002
   5.0328314310349089       -2.4964794485806254       0.10135049212285223     
   5.0956632841067009       -2.4831889663945867       0.18105607405566634     
   5.1584951371784928       -2.4622756964225827       0.26316311314275620     
   5.2213269902502848       -2.4334992638710795       0.34796219908027637     
   5.2841588433220767       -2.3965941484082225       0.43569468591328575     
   5.3469906963938687       -2.3512748432622437       0.52654113809619474     
   5.4098225494656607       -2.2972422691886756       0.62060613426612654     
   5.4726544025374526       -2.2341918192170080       0.71789875706804074     
   5.5354862556092446       -2.1618234653003170       0.81830829463684618     
   5.5983181086810365       -2.0798543862415961       0.92157506665006483     
   5.6611499617528285       -1.9880345560076387        1.0272569433832950     
   5.7239818148246204       -1.8861656338597392        1.1346931244055518     
   5.7868136678964124       -1.7741232879455822        1.2429681262915366     
   5.8496455209682043       -1.6518827268155312        1.3508806574792493     
   5.9124773740399963       -1.5195466833749238        1.4569239495135549     
   5.9753092271117882       -1.3773743945195109        1.5592857719014108     
   6.0381410801835802       -1.2258092973845454        1.6558771427287744     
   6.1009729332553722       -1.0655023400516628        1.7443978342275419     
   6.1638047863271641      -0.89732717974517429        1.8224433659180963     
   6.2266366393989561      -0.72238337299421906        1.8876518995593774     
   6.2831852911617858E-003 -0.54198420513791723        1.9378808129376524     
   6.9115038362957640E-002 -0.35762721173135747        1.9713934589539537     
  0.13194689143475349      -0.17094764647748478        1.9870294945330671     
  0.19477874450654933        1.6342197864781648E-002   1.9843301929681609     
  0.25761059757834520       0.20252239619191834        1.9635952196509678     
  0.32044245065014104       0.38593639611269620        1.9258590297170932     
  0.38327430372193688       0.56505608524139750        1.8727903420026764     
  0.44610615679373272       0.73853441372936879        1.8065325337525020     
  0.50893800986552862       0.90524123799208245        1.7295121222229857     
  0.57176986293732501        1.0642807709051705        1.6442446436651872     
  0.63460171600912141        1.2149916184876191        1.5531627419390421     
  0.69743356908091780        1.3569323347426785        1.4584826433769733     
  0.76026542215271420        1.4898564926967890        1.3621155425844533     
  0.82309727522451059        1.6136814814410134        1.2656222648837891     
  0.88592912829630699        1.7284548080630364        1.1702042018207863     
  0.94876098136810338        1.8343208867637322        1.0767210706034260     
   1.0115928344398997        1.9314903859240315       0.98572591805865495     
   1.0744246875116961        2.0202133548453403       0.89750909832368397     
   1.1372565405834925        2.1007566615702142       0.81214489570317272     
   1.2000883936552889        2.1733857721377410       0.72953646389344307     
   1.2629202467270852        2.2383505780603117       0.64945648351311080     
   1.3257520997988816        2.2958748000163460       0.57158227252388738     
   1.3885839528706780        2.3461484233564662       0.49552501572304314     
   1.4514158059424744        2.3893226197975519       0.42085337123727279     
   1.5142476590142708        2.4255066514466916       0.34711204654478722     
   1.5770795120860672        2.4547663176663264       0.27383609394588204     
   1.6399113651578636        2.4771235788143344       0.20056172194512065     
   1.7027432182296600        2.4925570656058422       0.12683440475212726     
   1.7655750713014564        2.5010032547793570        5.2215032186863658E-002
   1.8284069243732528        2.5023581596604347       -2.3715200211809041E-002
   1.8912387774450492        2.4964794485808142      -0.10135049212269909     
   1.9540706305168456        2.4831889663947897      -0.18105607405550087     
   2.0169024835886420        2.4622756964228025      -0.26316311314257845     
   2.0797343366604384        2.4334992638713171      -0.34796219908008652     
   2.1425661897322348        2.3965941484084783      -0.43569468591308391     
   2.2053980428040312        2.3512748432625190      -0.52654113809598146     
   2.2682298958758276        2.2972422691889705      -0.62060613426590228     
   2.3310617489476240        2.2341918192173247      -0.71789875706780659     
   2.3938936020194204        2.1618234653006563      -0.81830829463660304     
   2.4567254550912168        2.0798543862419585      -0.92157506664981448     
   2.5195573081630132        1.9880345560080246       -1.0272569433830396     
   2.5823891612348095        1.8861656338601496       -1.1346931244052938     
   2.6452210143066059        1.7741232879460169       -1.2429681262912797     
   2.7080528673784023        1.6518827268159901       -1.3508806574789982     
   2.7708847204501987        1.5195466833754061       -1.4569239495133146     
   2.8337165735219951        1.3773743945200150       -1.5592857719011868     
   2.8965484265937915        1.2258092973850694       -1.6558771427285739     
   2.9593802796655879        1.0655023400522046       -1.7443978342273712     
   3.0222121327373843       0.89732717974573062       -1.8224433659179611     
   3.0850439858091807       0.72238337299478628       -1.8876518995592846     
   3.1478758388809771       0.54198420513849144       -1.9378808129376064     
   3.2107076919527735       0.35762721173193357       -1.9713934589539570     
   3.2735395450245699       0.17094764647805819       -1.9870294945331211     
   3.3363713980963663       -1.6342197864215653E-002  -1.9843301929682640     
   3.3992032511681627      -0.20252239619136428       -1.9635952196511166     
   3.4620351042399591      -0.38593639611215808       -1.9258590297172828     
   3.5248669573117555      -0.56505608524087891       -1.8727903420029000     
   3.5876988103835519      -0.73853441372887252       -1.8065325337527516     
   3.6505306634553483      -0.90524123799161083       -1.7295121222232528     
   3.7133625165271447       -1.0642807709047244       -1.6442446436654643     
   3.7761943695989411       -1.2149916184871992       -1.5531627419393215     
   3.8390262226707375       -1.3569323347422841       -1.4584826433772482     
   3.9018580757425338       -1.4898564926964200       -1.3621155425847191     
   3.9646899288143302       -1.6136814814406690       -1.2656222648840416     
   4.0275217818861249       -1.7284548080627151       -1.1702042018210228     
   4.0903536349579168       -1.8343208867634322       -1.0767210706036443     
   4.1531854880297088       -1.9314903859237513      -0.98572591805885368     
   4.2160173411015007       -2.0202133548450782      -0.89750909832386272     
   4.2788491941732927       -2.1007566615699673      -0.81214489570333159     
   4.3416810472450846       -2.1733857721375078      -0.72953646389358251     
   4.4045129003168766       -2.2383505780600919      -0.64945648351323138     
   4.4673447533886685       -2.2958748000161364      -0.57158227252399019     
   4.5301766064604605       -2.3461484233562651      -0.49552501572312885     
   4.5930084595322525       -2.3893226197973583      -0.42085337123734268     
   4.6558403126040444       -2.4255066514465038      -0.34711204654484235     
   4.7186721656758364       -2.4547663176661425      -0.27383609394592329     
   4.7815040187476283       -2.4771235788141546      -0.20056172194514915     
   4.8443358718194203       -2.4925570656056637      -0.12683440475214394     
   4.9071677248912122       -2.5010032547791794       -5.2215032186869355E-002
   4.9699995779630042       -2.5023581596602571        2.3715200211813534E-002
   5.0328314310347961       -2.4964794485806361       0.10135049212271297     
   5.0956632841065881       -2.4831889663946107       0.18105607405552346     
   5.1584951371783800       -2.4622756964226200       0.26316311314260910     
   5.2213269902501720       -2.4334992638711310       0.34796219908012455     
   5.2841588433219639       -2.3965941484082882       0.43569468591312882     
   5.3469906963937559       -2.3512748432623245       0.52654113809603253     
   5.4098225494655479       -2.2972422691887702       0.62060613426595879     
   5.4726544025373398       -2.2341918192171195       0.71789875706786765     
   5.5354862556091318       -2.1618234653004453       0.81830829463666799     
   5.5983181086809237       -2.0798543862417409       0.92157506664988220     
   5.6611499617527157       -1.9880345560078012        1.0272569433831085     
   5.7239818148245076       -1.8861656338599195        1.1346931244053629     
   5.7868136678962996       -1.7741232879457802        1.2429681262913475     
   5.8496455209680915       -1.6518827268157468        1.3508806574790624     
   5.9124773740398835       -1.5195466833751572        1.4569239495133726     
   5.9753092271116754       -1.3773743945197614        1.5592857719012363     
   6.0381410801834674       -1.2258092973848118        1.6558771427286121     
   6.1009729332552594       -1.0655023400519439        1.7443978342273956     
   6.1638047863270513      -0.89732717974546816        1.8224433659179700     
   6.2266366393988433      -0.72238337299452371        1.8876518995592753     
   6.2831852910489872E-003 -0.54198420513823065        1.9378808129375780     
   6.9115038362844841E-002 -0.35762721173167644        1.9713934589539088     
  0.13194689143464070      -0.17094764647780644        1.9870294945330540     
  0.19477874450643654        1.6342197864460235E-002   1.9843301929681791     
  0.25761059757823240       0.20252239619160012        1.9635952196510167     
  0.32044245065002824       0.38593639611238389        1.9258590297171705     
  0.38327430372182408       0.56505608524109385        1.8727903420027787     
  0.44610615679361992       0.73853441372907558        1.8065325337526252     
  0.50893800986541582       0.90524123799180178        1.7295121222231256     
  0.57176986293721221        1.0642807709049031        1.6442446436653400     
  0.63460171600900861        1.2149916184873659        1.5531627419392025     
  0.69743356908080500        1.3569323347424402        1.4584826433771378     
  0.76026542215260140        1.4898564926965663        1.3621155425846196     
  0.82309727522439780        1.6136814814408065        1.2656222648839550     
  0.88592912829619419        1.7284548080628450        1.1702042018209498     
  0.94876098136799059        1.8343208867635563        1.0767210706035859     
   1.0115928344397869        1.9314903859238708       0.98572591805881038     
   1.0744246875115833        2.0202133548451942       0.89750909832383485     
   1.1372565405833797        2.1007566615700815       0.81214489570331883     
   1.2000883936551761        2.1733857721376220       0.72953646389358517     
   1.2629202467269725        2.2383505780602060       0.64945648351324947     
